ens_name,owner_address,registration_date,registration_cost_ether,expiry_date
erdmkrt.eth,0x0ce5f33bdd30986500a872cf34b05a6a34f2f7a8,2023-03-08 17:10:35,0.009626647334725076,2026-03-08 10:38:11
ericf.eth,0x50b4722535eb9a10be7923cde9b866b8af95b1db,2023-03-08 17:01:11,0.04813323667362538,2038-03-08 08:19:11
ganglabs.eth,0x64ff8a32bd2b2746ed2a42ce46eb1bd74c59f70c,2023-03-08 17:00:47,0.003208882444908358,2024-03-07 22:49:59
rrroberto.eth,0xd4e1a607d3ba4ac49f8517f8cfe011b5fb57b6f9,2023-03-08 16:56:59,0.009626647334725076,2026-03-08 10:24:35
🥰ordinals🥰.eth,0x913b0aefc9daccbf1dfd7f8a3c9f4cc4cc0eeb54,2023-03-08 16:56:35,0.006417764889816717,2025-03-08 04:34:59
my-life.eth,0x37a57690196f9ae16a3193bbfffd1c83a3a8f18d,2023-03-08 16:56:11,0.009626647334725076,2026-03-08 10:23:47
bigbangberto.eth,0x3f83d9b2b833df16a4e0bbfe0c870253e0fe1890,2023-03-08 16:54:47,0.00320939307925783,2024-03-07 22:43:59
👩‍💼👩‍💼👩‍💼.eth,0x4e248177e428b97b1462a2056a8000c58c4dae05,2023-03-08 16:53:35,0.00641878615851566,2025-03-08 04:31:59
glenlive.eth,0x4cca651058f94f97e33c8cfa790471b5a8a1b89e,2023-03-08 16:53:23,0.00962817923777349,2026-03-08 10:20:59
❤ordinals❤.eth,0x913b0aefc9daccbf1dfd7f8a3c9f4cc4cc0eeb54,2023-03-08 16:51:23,0.00641878615851566,2025-03-08 04:29:47
thinkandhum.eth,0xd54b99281c8ebd33d7979b826059922edb59c21e,2023-03-08 16:49:35,0.00962817923777349,2026-03-08 10:17:11
😎ordinals😎.eth,0x913b0aefc9daccbf1dfd7f8a3c9f4cc4cc0eeb54,2023-03-08 16:45:59,0.00641878615851566,2025-03-08 04:24:23
janeofthejungle.eth,0xe11d08e4ea85dc79d63020d99f02f659b17f36db,2023-03-08 16:44:23,0.00320939307925783,2024-03-07 22:33:35
risking.eth,0x11a684055c4fd3f7972ed290eda7b4b0231456ac,2023-03-08 16:43:11,0.021793819743400892,2024-03-07 16:43:11
bighanks.eth,0x2ca48db3a7280c8e7b190f0b5c4d2de550c0d8ff,2023-03-08 16:41:47,0.00641878615851566,2025-03-08 04:20:11
shibariumprotocoldev.eth,0xabc6315eb26a04bcddd2a05eeb6937bbc856d8e5,2023-03-08 16:41:35,0.00320939307925783,2024-03-07 22:30:47
therealmoney.eth,0x3ee7cb4e6eac1c443229e6750c510f73879bd55c,2023-03-08 16:41:35,0.00320939307925783,2024-03-07 22:30:47
sumplete.eth,0x6b699ae0b709d944c0d4e3d3671c5dee934cf638,2023-03-08 16:40:35,0.00320939307925783,2024-03-07 22:29:47
vadefi.eth,0x2b1edac1d63fb086bc358598b1a5f175c9a0541e,2023-03-08 16:40:23,0.03530332387183613,2034-03-08 08:41:35
mar3k.eth,0x44c0aeaebf6f015b3fa6d784a2ceb511fe3edb19,2023-03-08 16:38:59,0.00641878615851566,2025-03-08 04:17:23
888sign.eth,0xa2cdfdb10275592a54e3962629437dfcf61291f8,2023-03-08 16:37:11,0.00320939307925783,2024-03-07 22:26:23
machiblurbrother.eth,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,2023-03-08 16:36:35,0.00320939307925783,2024-03-07 22:25:47
minder.eth,0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa,2023-03-08 16:35:59,0.028476280334460716,2027-03-08 15:52:47
capsulesystem.eth,0x30d58b2f278198e03f095b2442e271fbbf582ab3,2023-03-08 16:35:47,0.006414524453912718,2025-03-07 16:35:47
elin.eth,0x452cbcc3ff392ae6e42f0aff8113f21f0a144846,2023-03-08 16:35:11,0.14743867925236076,2024-03-07 22:24:23
degentino.eth,0x3f6ff1812ab4488aabf60230509600575770e70f,2023-03-08 16:34:23,0.00320939307925783,2024-03-07 22:23:35
metaapps.eth,0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa,2023-03-08 16:31:47,0.01819876899265794,2028-03-07 21:37:47
thebaseddev.eth,0xb2bd6abd51756d300b8074a160cfaa6a119f89c6,2023-03-08 16:31:47,0.00320939307925783,2024-03-07 22:20:59
stneicna.eth,0x9373161bbf0b9cd984bba80e9d29cdf192bb0086,2023-03-08 16:31:23,0.00320939307925783,2024-03-07 22:20:35
optimus-burn-deployer.eth,0x2e26f64529693d6a01336fff9cb2682aecf652ab,2023-03-08 16:26:35,0.00320939307925783,2024-03-07 22:15:47
crowdcontrol.eth,0x45d189c692f26803d25dfe2a077febc65ab1732c,2023-03-08 16:26:35,0.00641878615851566,2025-03-08 04:04:59
tehranmall.eth,0xbaac79ceb6f994e5abfbe404725db5c8be5141ee,2023-03-08 16:24:35,0.00320939307925783,2024-03-07 22:13:47
luxtehran.eth,0xbaac79ceb6f994e5abfbe404725db5c8be5141ee,2023-03-08 16:21:35,0.00320939307925783,2024-03-07 22:10:47
miveh.eth,0xbaac79ceb6f994e5abfbe404725db5c8be5141ee,2023-03-08 16:19:11,0.00320939307925783,2024-03-07 22:08:23
fintoch.eth,0x275a143e6c69e64e9f8f2303009e006f87cb4276,2023-03-08 16:19:11,0.00962817923777349,2026-03-08 09:46:47
spearmint.eth,0x1b60a111d39b525cdd2c1669b0257cb00857b33b,2023-03-08 16:17:23,0.08419116537635889,2026-03-08 09:44:59
lagomorpha.eth,0x794a441d5a6f02c60f3ccce9140576a84068f303,2023-03-08 16:17:11,0.0320939307925783,2033-03-08 02:29:11
🕹🕹🕹🕹.eth,0x0eebe3056ec1a405ae8d80c087050eaec87980b9,2023-03-08 16:16:47,0.03409157727108662,2023-04-14 04:51:42
walibi.eth,0xbca3e36f90fd3aa261c907881edf3302ef70488e,2023-03-08 16:15:59,0.018217819001159853,2028-03-07 21:21:59
danxi.eth,0xbaa5da173250ecde79a6525f8dedc3bde90e1fac,2023-03-08 16:15:47,0.01283757231703132,2027-03-08 15:32:35
hosp.eth,0x72c483732233e15bdd06b4a903fee9fca896a1c8,2023-03-08 16:10:47,0.012918299319161617,2023-04-23 07:54:26
spay.eth,0x72c483732233e15bdd06b4a903fee9fca896a1c8,2023-03-08 16:10:47,0.012918299319161617,2023-04-23 07:54:26
femmesduweb3.eth,0x852629b4f53947d550dcd2b89dd2e967312368ce,2023-03-08 16:09:11,0.003229574829794223,2024-03-07 21:58:23
fer0m0nas.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
feromonas.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
gabrielferreira.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
rothschildeurope.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
corticeiraamorim.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
miguelluz.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
vanessamartins.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
owana.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
joaosousa.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
sofiabarbosa.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
imauppa.eth,0x0783007f41ef6df199e76e434d9d3d5aaaa9233b,2023-03-08 16:07:11,0.006459149659588446,2025-03-08 03:45:35
021tehran.eth,0xa2cdfdb10275592a54e3962629437dfcf61291f8,2023-03-08 16:03:35,0.003229574829794223,2024-03-07 21:52:47
realitycheck.eth,0x8611abf2e6fc4ba00e9e3d10cdb1e5382cde1f84,2023-03-08 16:03:35,0.01579114718149634,2025-03-08 03:41:59
xfocus.eth,0x7d7640d2b1b1bdfcb101ef0b9ecc858c4943e557,2023-03-08 16:02:11,0.012918299319176893,2027-03-08 15:18:59
iranluxury.eth,0xbaac79ceb6f994e5abfbe404725db5c8be5141ee,2023-03-08 16:00:47,0.003229574829794223,2024-03-07 21:49:59
dylansprouse.eth,0xbbca23ded8a95e86fc0732b5d3b7a0e26560daaa,2023-03-08 16:00:47,0.003229574829794223,2024-03-07 21:49:59
⛳🏌‍♂.eth,0x985440054f591f8a36e317e40a8daa22259e2fa7,2023-03-08 15:59:11,0.017224399092215487,2023-05-08 12:57:23
rafflenerds.eth,0x7eb4553d053f58843fd2c36e2a103c5056a9c40c,2023-03-08 15:56:47,0.003229574829794223,2024-03-07 21:45:59
nftjconsulting.eth,0x59ea115120de58f7e07f1c6798e382e28554479d,2023-03-08 15:50:59,0.003227403464441989,2024-03-07 21:40:11
ahron.eth,0x18f8c3627a2d70f0290d4d59e0e3ff4850ee6a66,2023-03-08 15:50:23,0.006454806928883979,2025-03-08 03:28:47
cs2.eth,0xd563bb51ff55eff701569b9abe6f8f188bdc25ff,2023-03-08 15:50:11,0.033048609381310906,2023-04-06 21:06:07
🧨🧨🧨🧨.eth,0x0d3f5a7a1ee78e743e25c18e66942fcbcd84ccad,2023-03-08 15:49:23,0.048128455564563535,2023-06-07 23:16:41
saatchico.eth,0xbaac79ceb6f994e5abfbe404725db5c8be5141ee,2023-03-08 15:42:47,0.003227403464441989,2024-03-07 21:31:59
btcordinalnft.eth,0x3d21b2453a330e78fc1f814ea53db1620d4460e2,2023-03-08 15:40:35,0.009682210393325967,2026-03-08 09:08:11
waas.eth,0x3fcd36e0f6563afd988b135e0a8cf3fa153b214f,2023-03-08 15:39:23,0.008365429413279661,2023-04-07 05:41:16
happywomensday.eth,0x01d9adb35f26fa1f37ab0c1a281cde4b2d152751,2023-03-08 15:38:23,0.003227403464441989,2024-03-07 21:27:35
donburako.eth,0x77969ad7ccf0a466bc1c47b3a8f454329fd98045,2023-03-08 15:36:11,0.01613701732220995,2028-03-07 20:42:11
talamasca.eth,0x363fa28f00b1a0e975918e7c63dda96af87eb66b,2023-03-08 15:32:59,0.003227403464441989,2024-03-07 21:22:11
jacobsgardenhotel.eth,0xbaac79ceb6f994e5abfbe404725db5c8be5141ee,2023-03-08 15:31:35,0.003227403464441989,2024-03-07 21:20:47
wyffoo.eth,0x3e826c34dd9eaa3e2234bea109286996e6616532,2023-03-08 15:31:35,0.003227403464441989,2024-03-07 21:20:47
punkcode.eth,0xaf2eaa7c04127b93bc2768f8748564b3d06b0246,2023-03-08 15:28:59,0.003227403464441989,2024-03-07 21:18:11
btcordinalsnft.eth,0x3d21b2453a330e78fc1f814ea53db1620d4460e2,2023-03-08 15:24:59,0.009682210393325967,2026-03-08 08:52:35
jongoldstein.eth,0xc31d1442fd3a27cb0e27a057ab74bf2579b95892,2023-03-08 15:24:59,0.0645480692888398,2043-03-08 11:48:59
lonelarsen.eth,0xc31d1442fd3a27cb0e27a057ab74bf2579b95892,2023-03-08 15:22:35,0.0645480692888398,2043-03-08 11:46:35
gheshm.eth,0xbaac79ceb6f994e5abfbe404725db5c8be5141ee,2023-03-08 15:22:35,0.003227403464441989,2024-03-07 21:11:47
btcordinalsnfts.eth,0x3d21b2453a330e78fc1f814ea53db1620d4460e2,2023-03-08 15:22:23,0.009682210393325967,2026-03-08 08:49:59
partygirl78.eth,0x6d86b590574fd0d7924c84778618f74185b3941c,2023-03-08 15:18:47,0.006454806928883979,2025-03-08 02:57:11
driftingoff.eth,0xc3af8efe3c865b8363a79b13b27db530eb5d24af,2023-03-08 15:15:47,0.01613701732220995,2028-03-07 20:21:47
eto.eth,0x08e1e8fee2d1862c3e45fc246488b1af179502e1,2023-03-08 15:15:11,0.03180928456588273,2023-04-05 18:13:16
etw.eth,0x08e1e8fee2d1862c3e45fc246488b1af179502e1,2023-03-08 15:10:35,0.03180928456588273,2023-04-05 18:08:40
thefabricator.eth,0x8204ec3b6b7597f37b9cdec440a93dcaf1f711d9,2023-03-08 15:06:23,0.009682210393325967,2026-03-08 08:33:59
shibariumremix.eth,0xa409eb93e19e56371cc16e6958e140d488160a91,2023-03-08 15:06:11,0.000495570872221756,2023-05-03 17:06:11
leoflixs.eth,0x965d106c9be1497f2deb66bb9c0018f21c9f21d0,2023-03-08 15:05:11,0.003227403464441989,2024-03-07 20:54:23
irishmule.eth,0xcdfeaf075604e7d3894fbf6bdf42a07c3e012175,2023-03-08 15:04:47,0.003227403464441989,2024-03-07 20:53:59
cs-go2.eth,0xc837b40db964b3a05042c1735f66a56b32223a85,2023-03-08 15:02:47,0.006454806928883979,2025-03-08 02:41:11
nexair.eth,0x8204ec3b6b7597f37b9cdec440a93dcaf1f711d9,2023-03-08 14:59:47,0.009682210393325967,2026-03-08 08:27:23
tdronetoken.eth,0x7e28cab3978baf2f5d3c5d5b58f0bf1e979f707e,2023-03-08 14:57:59,0.003227403464441989,2024-03-07 20:47:11
cassel.eth,0x452cbcc3ff392ae6e42f0aff8113f21f0a144846,2023-03-08 14:57:11,0.04661697171212805,2024-03-07 20:46:23
babyoptimusdeployer.eth,0x26ad932973c9463aa5e82a802958e9384be7764f,2023-03-08 14:51:11,0.003221700585303933,2024-03-07 20:40:23
lensphants.eth,0x0491ff32eb8c2af31c6d91ae2ec8586126533f39,2023-03-08 14:48:47,0.003221700585303933,2024-03-07 20:37:59
mariakalivanova.eth,0xcec63c49a3ac904d20f74dc44e49e2abbf9ca4b8,2023-03-08 14:48:11,0.0096651017559118,2026-03-08 08:15:47
hiaqatar.eth,0x4592737691ee6c50f117445661e89c6341714a72,2023-03-08 14:46:59,0.003221700585303933,2024-03-07 20:36:11
mairiin.eth,0x91a0857ce119d51764f2d3ca2057896164d7d0ef,2023-03-08 14:42:59,0.003221700585303933,2024-03-07 20:32:11
bolgarin.eth,0x7c37f5ca2e30f5b92200bcbcc28eb029d86c7514,2023-03-08 14:42:35,0.003221700585303933,2024-03-07 20:31:47
m3ntalh3alth.eth,0x9b7f17d8bff6328dfbd76da3cdf6e8effd8845c0,2023-03-08 14:41:35,0.003221700585303933,2024-03-07 20:30:47
helsinkiairport.eth,0x4592737691ee6c50f117445661e89c6341714a72,2023-03-08 14:41:35,0.003221700585303933,2024-03-07 20:30:47
saf3spac3.eth,0x9b7f17d8bff6328dfbd76da3cdf6e8effd8845c0,2023-03-08 14:40:47,0.003221700585303933,2024-03-07 20:29:59
pawtocoltoken.eth,0x4755515b51620e7d3c45dbf2c52ce862c3207a30,2023-03-08 14:38:35,0.003221700585303933,2024-03-07 20:27:47
0xl3.eth,0x04bd915c06990d551b9e45c936286896dad7ce2d,2023-03-08 14:38:23,1.4433218622144552,2037-03-08 00:07:11
wefight.eth,0xde52cc5f06de3dda2f5f341395b17d31d21af753,2023-03-08 14:38:11,0.016313448435867402,2028-03-07 19:44:11
238110.eth,0x2817c52b7be794d5e419277e8697815b4d316e12,2023-03-08 14:36:59,0.016108502926519667,2028-03-07 19:42:59
lifad.eth,0x50ecd6650d8eeeb3df3fbaa193e8f2d553e6acfa,2023-03-08 14:36:47,0.003221700585303933,2024-03-07 20:25:59
crypto-piggies.eth,0x92abb8f1238a81e55c5310c6d1baf399be1b483c,2023-03-08 14:36:11,0.006443401170607866,2025-03-08 02:14:35
payment4mike.eth,0xdf2f81175f2e78672a37edf1906153774187d0e8,2023-03-08 14:31:23,0.0096651017559118,2026-03-08 07:58:59
latentcouture.eth,0x4c230237ea84618fb7317334bb0e43e480e2f1d2,2023-03-08 14:27:47,0.022551904097127533,2030-03-08 07:12:11
metrospider.eth,0x223f6e8624b5bfde090feecacbb7cc8083724040,2023-03-08 14:27:47,0.006443401170607866,2025-03-08 02:06:11
gm☕web3.eth,0x8aa75cdeaf76980fbff0f2a838cb5a77a847ecb2,2023-03-08 14:26:35,0.003221700585303933,2024-03-07 20:15:47
toolsofrock.eth,0xacb7d513c89849a48a05b08c8ab6da451ef132b7,2023-03-08 14:23:23,0.000246980064993833,2023-04-05 14:23:23
march-7-2023-sketchy-fusion.eth,0xde3b22caaad25e65c839c2a3d852d665669edd5c,2023-03-08 14:21:11,0.006443401170607866,2025-03-08 01:59:35
noun635.eth,0xccdf56c5eb11b0b5e5796d37d1d48e5396be2872,2023-03-08 14:20:23,0.0096651017559118,2026-03-08 07:47:59
courtneyondeck.eth,0x69354b04ad74c594409ba8c8cd9c415a6997fae0,2023-03-08 14:20:11,0.006443401170607866,2025-03-08 01:58:35
bj🥐web3.eth,0x8aa75cdeaf76980fbff0f2a838cb5a77a847ecb2,2023-03-08 14:19:35,0.003221700585303933,2024-03-07 20:08:47
base13.eth,0x720a6ca7ca808d1ff205ab8808e5941f9de19824,2023-03-08 14:19:23,0.006443401170607866,2025-03-08 01:57:47
carmushka.eth,0x8fda37be82706d083076d92838a1db49795bab4a,2023-03-08 14:15:23,0.006443401170607866,2025-03-08 01:53:47
albertmisko.eth,0x69354b04ad74c594409ba8c8cd9c415a6997fae0,2023-03-08 14:13:47,0.006443401170607866,2025-03-08 01:52:11
fizuli.eth,0x3c4ae5fe9332d639001d37c92cca9828178625ea,2023-03-08 14:11:35,0.003221700585303933,2024-03-07 20:00:47
metawaze.eth,0x598fe0b3bd65b9c7cd23b67284573a89f9c8e1f5,2023-03-08 14:10:35,0.003221700585303933,2024-03-07 19:59:47
teapa.eth,0x43e97579183aa76bdd069e5fecbb3b74489a19b8,2023-03-08 14:09:23,0.0096651017559118,2026-03-08 07:36:59
neve.eth,0xbbca23ded8a95e86fc0732b5d3b7a0e26560daaa,2023-03-08 14:08:35,0.31058347457065727,2024-03-07 19:57:47
1plus1equal3.eth,0x0aa0bac88bbef2c407ba8a2d3080bf58d305b896,2023-03-08 14:08:11,0.003221700585303933,2024-03-07 19:57:23
hofstraalumni.eth,0xfecc56e2421b4c8443d27eb062a1e85b0a5ae5f9,2023-03-08 14:07:59,0.003221700585303933,2024-03-07 19:57:11
flytpa.eth,0x4592737691ee6c50f117445661e89c6341714a72,2023-03-08 14:07:35,0.003221700585303933,2024-03-07 19:56:47
jda79420.eth,0x739f334e0707a91d98146ad0c5716cba819c551f,2023-03-08 14:05:23,0.006443401170607866,2025-03-08 01:43:47
🏋🏻‍♂🏋🏻‍♂🏋🏻‍♂.eth,0x26c6acf745def2f33e7bd1176c8516bb44ae541d,2023-03-08 14:04:35,0.003496684608928437,2024-03-07 19:53:47
cornerbanc.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 14:04:23,0.0096651017559118,2026-03-08 07:31:59
fordhamalumni.eth,0xfecc56e2421b4c8443d27eb062a1e85b0a5ae5f9,2023-03-08 14:02:23,0.003221700585303933,2024-03-07 19:51:35
gerardsabate.eth,0xe99825993153ee9e3de5a17ff8806f3e01c1f77c,2023-03-08 14:00:35,0.003221700585303933,2024-03-07 19:49:47
pawpax.eth,0xba201531fe2771357a33bc7f143582cc403634a1,2023-03-08 13:55:23,0.003221700585303933,2024-03-07 19:44:35
viomeet.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:53:23,0.009634680920875672,2026-03-08 07:20:59
chosencity.eth,0x1099ce3db8261d6f6b262e1c2676e2adf4212f99,2023-03-08 13:52:59,0.003211560306958557,2024-03-07 19:42:11
uaeexpo.eth,0xa2cdfdb10275592a54e3962629437dfcf61291f8,2023-03-08 13:51:23,0.003211560306958557,2024-03-07 19:40:35
vionet.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:51:11,0.009634680920875672,2026-03-08 07:18:47
mainnesti.eth,0xc97ff9bf2772b757a806229caf794481f8c6e475,2023-03-08 13:50:11,0.006423120613917115,2025-03-08 01:28:35
vionetworks.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:48:47,0.009634680920875672,2026-03-08 07:16:23
díadepi.eth,0xf6be3816ca29e641bd532aa089672a0d306e3012,2023-03-08 13:46:35,0.003211560306958557,2024-03-07 19:35:47
thorviking.eth,0xbbcc4a413bca722cd2f64e3397e9383e012a5290,2023-03-08 13:45:47,0.006423120613917115,2025-03-08 01:24:11
titfuck.eth,0xa35130d07e90d7133479e07591fe4ae12a6fcd4c,2023-03-08 13:45:47,0.033613210355281406,2028-03-07 18:51:47
666degen666.eth,0x6cc87c563694ce0c9ecc525d9acab7e4e279903c,2023-03-08 13:44:23,0.006423120613917115,2025-03-08 01:22:47
richesfromcrypto.eth,0x5175c4aab89fa3e84931f71d6bf86e30ff162072,2023-03-08 13:42:23,0.003211560306958557,2024-03-07 19:31:35
💨💨💨💨💨.eth,0x3795df730ec3b94a2a467be503ad92ce151e48fd,2023-03-08 13:41:47,0.04206742201273835,2025-03-08 01:20:11
acehood.eth,0x92d72c11a96b8b5a22ef1163cb0ca95903ec90cc,2023-03-08 13:41:35,0.018212767013715152,2024-03-07 19:30:47
🏂🏻🏂🏻🏂🏻.eth,0x26c6acf745def2f33e7bd1176c8516bb44ae541d,2023-03-08 13:41:23,0.003689507435640429,2024-03-07 19:30:35
gmcvx.eth,0x24657d11f518c8420e1065f251b6b1faa700cc6c,2023-03-08 13:37:11,0.003211560306958557,2024-03-07 19:26:23
mobilevoatz.eth,0xefdab2366653b1aca821289c2029dea7a4d64f62,2023-03-08 13:34:35,0.012846241227834232,2027-03-08 12:51:23
base-13.eth,0x720a6ca7ca808d1ff205ab8808e5941f9de19824,2023-03-08 13:34:11,0.006423120613917115,2025-03-08 01:12:35
atas.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:33:47,0.30830978946765697,2026-03-08 07:01:23
harv.eth,0x158138ffa54022705fed5d21b338bda32621c055,2023-03-08 13:33:11,0.11214533091136535,2024-03-07 19:22:23
chiflow.eth,0x6630c07fe0b9b173f8eb5eef5cbc766619ef0a0b,2023-03-08 13:31:35,0.006423120613917115,2025-03-08 01:09:59
volfix.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:30:23,0.009634680920875672,2026-03-08 06:57:59
tanktop.eth,0x2eb468b1c02e6713770a0a71b95e9077a9f16651,2023-03-08 13:29:23,0.10811746814887599,2028-03-07 18:35:23
pinnable.eth,0x18deee9699526f8c8a87004b2e4e55029fb26b9a,2023-03-08 13:27:59,0.009634680920875672,2026-03-08 06:55:35
aplaguetale.eth,0xa8a5aef67ae47babf6804c5a31a88b5a87f15bac,2023-03-08 13:26:59,0.003211560306958557,2024-03-07 19:16:11
quantower.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:26:47,0.009634680920875672,2026-03-08 06:54:23
savedsouls.eth,0x69ec82a7682168322316408d772164ba5f8e1fda,2023-03-08 13:24:47,0.003211560306958557,2024-03-07 19:13:59
hoods.eth,0x2eb468b1c02e6713770a0a71b95e9077a9f16651,2023-03-08 13:24:11,0.29320588657702024,2033-03-07 23:36:11
a-plague-tale.eth,0xa8a5aef67ae47babf6804c5a31a88b5a87f15bac,2023-03-08 13:24:11,0.003211560306958557,2024-03-07 19:13:23
swarmtrust.eth,0xc0f0e1e14bff3924124e153e791ba822572921de,2023-03-08 13:24:11,0.009634680920875672,2026-03-08 06:51:47
hsizeta.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:23:35,0.009634680920875672,2026-03-08 06:51:11
darknorm.eth,0xccd668e30f0b35334b610b3f61229cec9bb2c2e9,2023-03-08 13:22:35,0.003211560306958557,2024-03-07 19:11:47
peak🐯.eth,0xa604fa92369b3530fd9839c12f454dd26f1107b0,2023-03-08 13:22:11,0.019269361841751348,2029-03-08 00:17:23
mattiolo.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:16:35,0.009634680920875672,2026-03-08 06:44:11
veito.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:16:11,0.009634680920875672,2026-03-08 06:43:47
testingtesting62831.eth,0x71afa9e5909e6289a3964d8af62479f75a1bf818,2023-03-08 13:15:11,0.006423120613917115,2025-03-08 00:53:35
boero.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:13:35,0.009634680920875672,2026-03-08 06:41:11
fledschlösschen.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:10:11,0.009634680920875672,2026-03-08 06:37:47
leiturinha.eth,0x94392a10c042c107a4bfb94250a37cd5b9a80871,2023-03-08 13:07:11,0.016057801534792786,2028-03-07 18:13:11
the-syndicate.eth,0x862e845e7ac5e021d58bb7986500b12e7c4e5bb7,2023-03-08 13:07:11,0.03211560306958557,2033-03-07 23:19:11
dosgroup.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:07:11,0.009634680920875672,2026-03-08 06:34:47
yamanote-send.eth,0x82d57481bdb4f573b053446a8b11d19604e3636a,2023-03-08 13:04:47,0.003211560306958557,2024-03-07 18:53:59
tallbart.eth,0xfaa5d029d4085c604f2ceb8a7a028c22e7398be3,2023-03-08 13:03:47,0.003211560306958557,2024-03-07 18:52:59
kingdomplantae.eth,0xfaa5d029d4085c604f2ceb8a7a028c22e7398be3,2023-03-08 13:03:47,0.003211560306958557,2024-03-07 18:52:59
verytallbart.eth,0xfaa5d029d4085c604f2ceb8a7a028c22e7398be3,2023-03-08 13:03:47,0.003211560306958557,2024-03-07 18:52:59
temporarycapital.eth,0xfaa5d029d4085c604f2ceb8a7a028c22e7398be3,2023-03-08 13:03:47,0.003211560306958557,2024-03-07 18:52:59
tmprrycptl.eth,0xfaa5d029d4085c604f2ceb8a7a028c22e7398be3,2023-03-08 13:03:47,0.003211560306958557,2024-03-07 18:52:59
debox-🐰.eth,0x91c7b1c215f0b8b0139ac996efe9a43f0908d054,2023-03-08 13:03:35,0.006423120613917115,2025-03-08 00:41:59
$xfit.eth,0xc0c3125e6c69e0eae82ddd8a502785754bfa6b34,2023-03-08 13:02:35,0.003211560306958557,2024-03-07 18:51:47
amorperfeito.eth,0x94392a10c042c107a4bfb94250a37cd5b9a80871,2023-03-08 13:02:35,0.016057801534792786,2028-03-07 18:08:35
stefanodoninelli.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:00:59,0.009634680920875672,2026-03-08 06:28:35
doninelli.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 13:00:11,0.009634680920875672,2026-03-08 06:27:47
debox-🦈.eth,0x91c7b1c215f0b8b0139ac996efe9a43f0908d054,2023-03-08 12:59:47,0.006423120613917115,2025-03-08 00:38:11
debox-🐧.eth,0x91c7b1c215f0b8b0139ac996efe9a43f0908d054,2023-03-08 12:59:35,0.006423120613917115,2025-03-08 00:37:59
benboben.eth,0x171e659aba00c78e0e08c2c5e9c6b58c81199f16,2023-03-08 12:59:35,0.006423120613917115,2025-03-08 00:37:59
ciadasletrinhas.eth,0x94392a10c042c107a4bfb94250a37cd5b9a80871,2023-03-08 12:59:11,0.016057801534792786,2028-03-07 18:05:11
stefaniamattiolo.eth,0xfc4afe92eba9b2ddb107b9c4469e219100bd5f4a,2023-03-08 12:58:11,0.009634680920875672,2026-03-08 06:25:47
